1,9,2016215088397,2016215254535
2,9,2016225966810,2016226184207
3,9,2016236860242,2016237116970
4,9,2016247775251,2016248003957
5,9,2016258541660,2016258771350
6,9,2016269402025,2016269577075
7,9,2016279928540,2016280106616
8,9,2016290820372,2016290977504
9,9,2016301703342,2016301854992
10,9,2016311935496,2016312096391
1,10,2016322793488,2016322940517
2,10,2016333657035,2016333836696
3,10,2016344557335,2016344755215
4,10,2016355422649,2016355611873
5,10,2016366023872,2016366197614
6,10,2016376554698,2016376710382
7,10,2016387056406,2016387237717
8,10,2016397934742,2016398130965
9,10,2016408842160,2016409064352
10,10,2016419735498,2016419891075
1,11,2016430596327,2016430743842
2,11,2016441473829,2016441676322
3,11,2016452053657,2016452252878
4,11,2016462929063,2016463167769
5,11,2016473537114,2016473695862
6,11,2016484138273,2016484308834
7,11,2016494376790,2016494546515
8,11,2016504760781,2016504946400
9,11,2016515426167,2016515594530
10,11,2016525684460,2016525871723
1,12,2016535843892,2016536009005
2,12,2016546391369,2016546560804
3,12,2016556783684,2016556979232
4,12,2016566916029,2016567124949
5,12,2016577366764,2016577514195
6,12,2016587781179,2016587956536
7,12,2016598429177,2016598616883
8,12,2016608766504,2016608947866
9,12,2016619428040,2016619591182
10,12,2016629994272,2016630162548
1,13,2016640530380,2016640700605
2,13,2016650740317,2016650922554
3,13,2016661230651,2016661412348
4,13,2016671763454,2016671963799
5,13,2016682422669,2016682558645
6,13,2016693082861,2016693253490
7,13,2016703580030,2016703742598
8,13,2016713824294,2016714018703
9,13,2016724374402,2016724541909
10,13,2016734764187,2016734923866
1,14,2016745434838,2016745664443
2,14,2016756010629,2016756172290
3,14,2016766532319,2016766715682
4,14,2016777102309,2016777271580
5,14,2016787359052,2016787508360
6,14,2016797780863,2016797969505
7,14,2016808434112,2016808578239
8,14,2016818762199,2016818959350
9,14,2016829429430,2016829595619
10,14,2016840098255,2016840259889
1,15,2016850596172,2016850753546
2,15,2016861211396,2016861398964
3,15,2016871420789,2016871598663
4,15,2016882003667,2016882189977
5,15,2016892577169,2016892754675
6,15,2016902773411,2016902940384
7,15,2016913215115,2016913339313
8,15,2016923758361,2016923949568
9,15,2016934425938,2016934575292
10,15,2016945077488,2016945239968
1,16,2016955582553,2016955737105
2,16,2016966120224,2016966290044
3,16,2016976625568,2016976821991
4,16,2016986778933,2016986954595
5,16,2016997216143,2016997384762
6,16,2017007378875,2017007526929
7,16,2017017780934,2017017968220
8,16,2017028437648,2017028609896
9,16,2017038791181,2017038946109
10,16,2017049428320,2017049619961
1,17,2017059714747,2017059868339
2,17,2017069946769,2017070116775
3,17,2017080377721,2017080561272
4,17,2017090786245,2017090956401
5,17,2017101247001,2017101413556
6,17,2017111431980,2017111599040
7,17,2017121791233,2017121957625
8,17,2017132372854,2017132535272
9,17,2017142661923,2017142805395
10,17,2017152796742,2017152972206
1,18,2017163246079,2017163399418
2,18,2017173761314,2017173948777
3,18,2017184226445,2017184401861
4,18,2017194375130,2017194539441
5,18,2017205053544,2017205222271
6,18,2017215341147,2017215498440
7,18,2017225775390,2017225947372
8,18,2017236431507,2017236622063
9,18,2017246798766,2017246956585
10,18,2017257319574,2017257487937
1,19,2017267605146,2017267758565
2,19,2017277778306,2017277964423
3,19,2017288379395,2017288568909
4,19,2017298781317,2017298981750
5,19,2017309331352,2017309499839
6,19,2017319462482,2017319624190
7,19,2017329782973,2017329951719
8,19,2017340429675,2017340601072
9,19,2017350795010,2017350974350
10,19,2017361426313,2017361593780
1,20,2017371740417,2017371894545
2,20,2017382420106,2017382610269
3,20,2017392535999,2017392684734
4,20,2017402695288,2017402866081
5,20,2017413154125,2017413271583
6,20,2017423768873,2017423980516
7,20,2017434237741,2017434384384
8,20,2017444382511,2017444543556
9,20,2017454769267,2017454950516
10,20,2017465370862,2017465535587
1,21,2017476053534,2017476188597
2,21,2017486572586,2017486733215
3,21,2017497106251,2017497296306
4,21,2017507355938,2017507521859
5,21,2017518017263,2017518174846
6,21,2017528345064,2017528472254
7,21,2017538764382,2017538964400
8,21,2017549368169,2017549525044
9,21,2017559787824,2017559982762
10,21,2017570426818,2017570601617
1,22,2017581050858,2017581206616
2,22,2017591553826,2017591706578
3,22,2017602130564,2017602316802
4,22,2017612376744,2017612537622
5,22,2017622776508,2017622933288
6,22,2017633437788,2017633603923
7,22,2017644062274,2017644229686
8,22,2017654568129,2017654751653
9,22,2017664998406,2017665131494
10,22,2017675381541,2017675555666
1,23,2017685767676,2017685935398
2,23,2017695913937,2017696131606
3,23,2017706757824,2017706936505
4,23,2017717224642,2017717349870
5,23,2017727368982,2017727528370
6,23,2017737779991,2017737971374
7,23,2017748384828,2017748550504
8,23,2017758674122,2017758847673
9,23,2017769107753,2017769240945
10,23,2017779579193,2017779743173
1,24,2017789758323,2017789924253
2,24,2017800373487,2017800542204
3,24,2017810780337,2017811001218
4,24,2017821358839,2017821527367
5,24,2017831561380,2017831715265
6,24,2017841759419,2017841924486
7,24,2017852218315,2017852352223
8,24,2017862758136,2017862940923
9,24,2017873224683,2017873376916
10,24,2017883375482,2017883542757
1,25,2017893768283,2017893944616
2,25,2017904210156,2017904346233
3,25,2017914758571,2017914947597
4,25,2017925370737,2017925564832
5,25,2017935671322,2017935828222
6,25,2017945794849,2017945965924
7,25,2017956375571,2017956546162
8,25,2017966789743,2017966959534
9,25,2017977245839,2017977393511
10,25,2017987396172,2017987563627
1,26,2017997783729,2017997942033
2,26,2018008234992,2018008373923
3,26,2018018759423,2018019013618
4,26,2018029243439,2018029365402
5,26,2018039378328,2018039531787
6,26,2018050051154,2018050220258
7,26,2018060349813,2018060475148
8,26,2018070760656,2018070938430
9,26,2018081366969,2018081524964
10,26,2018091765231,2018091946226
1,27,2018102243210,2018102374607
2,27,2018112403678,2018112567782
3,27,2018122761055,2018123010890
4,27,2018133233595,2018133393170
5,27,2018143764116,2018143939938
6,27,2018154229905,2018154377523
7,27,2018164762833,2018164932015
8,27,2018175361252,2018175508662
9,27,2018185489758,2018185646235
10,27,2018196072403,2018196241891
1,28,2018206351884,2018206470012
2,28,2018216779662,2018216971798
3,28,2018227363674,2018227551867
4,28,2018237630831,2018237821622
5,28,2018248064158,2018248201945
6,28,2018258343599,2018258456154
7,28,2018268776072,2018268934597
8,28,2018278910189,2018279115045
9,28,2018289757784,2018289937773
10,28,2018300424085,2018300576141
1,29,2018311081731,2018311236412
2,29,2018321353460,2018321519029
3,29,2018332028017,2018332222245
4,29,2018342357184,2018342523909
5,29,2018352774432,2018352930420
6,29,2018363210361,2018363322986
7,29,2018373757877,2018373930771
8,29,2018384382484,2018384557719
9,29,2018395030614,2018395218380
10,29,2018405363445,2018405525242
1,30,2018416040054,2018416185119
2,30,2018426558669,2018426701426
3,30,2018437127997,2018437317185
4,30,2018447355910,2018447514451
5,30,2018457780108,2018457933446
6,30,2018468232933,2018468375172
7,30,2018478762064,2018478963524
8,30,2018489341838,2018489522211
9,30,2018499460483,2018499625421
10,30,2018509582463,2018509750229
1,31,2018519778156,2018519930565
2,31,2018530647383,2018530810618
3,31,2018540804184,2018541017227
4,31,2018551436851,2018551598117
5,31,2018562058932,2018562213916
6,31,2018572345771,2018572478777
7,31,2018582579469,2018582745958
8,31,2018592775236,2018592935958
9,31,2018603227223,2018603407474
10,31,2018613393734,2018613554761
1,32,2018623761953,2018623924801
2,32,2018634213581,2018634358870
3,32,2018644758679,2018644958038
4,32,2018654903482,2018655098602
5,32,2018665384064,2018665539540
6,32,2018675792649,2018675956023
7,32,2018686381736,2018686540409
8,32,2018697060139,2018697222938
9,32,2018707355544,2018707524671
10,32,2018718032695,2018718193413
1,33,2018728349444,2018728474192
2,33,2018738762675,2018738914624
3,33,2018749375018,2018749637558
4,33,2018759763510,2018759936728
5,33,2018769900050,2018770060638
6,33,2018780377086,2018780537339
7,33,2018790790085,2018790960478
8,33,2018801259381,2018801375229
9,33,2018811621866,2018811802426
10,33,2018821785503,2018821951576
1,34,2018832371427,2018832524266
2,34,2018843059900,2018843222478
3,34,2018853345660,2018853534811
4,34,2018864030857,2018864217664
5,34,2018874385732,2018874537782
6,34,2018884763731,2018884925559
7,34,2018895387004,2018895558954
8,34,2018905789872,2018905959621
9,34,2018916239800,2018916386160
10,34,2018926384571,2018926544968
1,35,2018937062128,2018937216652
2,35,2018947376625,2018947543166
3,35,2018957761273,2018958014231
4,35,2018968211345,2018968346007
5,35,2018978759619,2018978927523
6,35,2018989436192,2018989606527
7,35,2019000057009,2019000225658
8,35,2019010560886,2019010709142
9,35,2019021081351,2019021250007
10,35,2019031364310,2019031522225
1,36,2019041763228,2019041932581
2,36,2019052231014,2019052380320
3,36,2019062777450,2019062945787
4,36,2019073206007,2019073358746
5,36,2019083362823,2019083538179
6,36,2019093494869,2019093643430
7,36,2019103758792,2019103945400
8,36,2019114242479,2019114392184
9,36,2019124762735,2019124962173
10,36,2019135206800,2019135340606
1,37,2019145380337,2019145535371
2,37,2019155783411,2019155971362
3,37,2019166387498,2019166548574
4,37,2019176511901,2019176670666
5,37,2019187159064,2019187315894
6,37,2019197359282,2019197520727
7,37,2019207761058,2019207942091
8,37,2019218233879,2019218377630
9,37,2019228686890,2019228851798
10,37,2019238914269,2019239089650
1,38,2019249375463,2019249527816
2,38,2019259495517,2019259654632
3,38,2019270081223,2019270264165
4,38,2019280757907,2019280955642
5,38,2019291216035,2019291349798
6,38,2019301374495,2019301534880
7,38,2019311764913,2019311945880
8,38,2019322442080,2019322624310
9,38,2019333074070,2019333228928
10,38,2019343359776,2019343527847
1,39,2019354042329,2019354192525
2,39,2019364607783,2019364776442
3,39,2019374779793,2019374992318
4,39,2019385239523,2019385418962
5,39,2019395757471,2019395915810
6,39,2019406431891,2019406648426
7,39,2019417060468,2019417223619
8,39,2019427565551,2019427728302
9,39,2019438000902,2019438143074
10,39,2019448372856,2019448541529
1,40,2019458784348,2019458956102
2,40,2019469305343,2019469446738
3,40,2019479758115,2019479956936
4,40,2019490425103,2019490635273
5,40,2019501093489,2019501254925
6,40,2019511588893,2019511740084
7,40,2019522118715,2019522279321
8,40,2019532615468,2019532810472
9,40,2019542774324,2019542929417
10,40,2019553369669,2019553534085
1,41,2019563790536,2019563953288
2,41,2019574431427,2019574578950
3,41,2019584740952,2019584926946
4,41,2019595420453,2019595630130
5,41,2019606086865,2019606254943
6,41,2019616582236,2019616733219
7,41,2019627164573,2019627320122
8,41,2019637379409,2019637567203
9,41,2019648018984,2019648173614
10,41,2019658353557,2019658521374
1,42,2019668776958,2019668913815
2,42,2019679388469,2019679545140
3,42,2019689777929,2019689956669
4,42,2019700439747,2019700629441
5,42,2019710804556,2019710954057
6,42,2019721436702,2019721609178
7,42,2019732092207,2019732268670
8,42,2019742596891,2019742766633
9,42,2019753131857,2019753300637
10,42,2019763629284,2019763798269
1,43,2019773784047,2019773939424
2,43,2019784372861,2019784520252
3,43,2019794784397,2019794982998
4,43,2019805428435,2019805598018
5,43,2019815782373,2019815931793
6,43,2019826425747,2019826569029
7,43,2019837112167,2019837280992
8,43,2019847512628,2019847672962
9,43,2019858077508,2019858250515
10,43,2019868573192,2019868738342
1,44,2019878768001,2019878934806
2,44,2019889297036,2019889463227
3,44,2019899763694,2019899942694
4,44,2019910419793,2019910590785
5,44,2019921054012,2019921203939
6,44,2019931620460,2019931765075
7,44,2019942201549,2019942377750
8,44,2019952371589,2019952532792
9,44,2019962594312,2019962753529
10,44,2019972775688,2019972943777
1,45,2019983642897,2019983808768
2,45,2019993831867,2019993980269
3,45,2020004265669,2020004458577
4,45,2020014426625,2020014604694
5,45,2020024786412,2020024945890
6,45,2020035437493,2020035600187
7,45,2020045812423,2020045981160
8,45,2020056488308,2020056658977
9,45,2020067084407,2020067253715
10,45,2020077579443,2020077741300
1,46,2020088209818,2020088367717
2,46,2020098372978,2020098519610
3,46,2020108757148,2020108937568
4,46,2020119432255,2020119601736
5,46,2020129805994,2020129956939
6,46,2020140436344,2020140637381
7,46,2020150762944,2020150932372
8,46,2020161229888,2020161376310
9,46,2020171377575,2020171548322
10,46,2020181764412,2020181944628
1,47,2020192386412,2020192539586
2,47,2020202783488,2020202950480
3,47,2020213301332,2020213490817
4,47,2020223570747,2020223743686
5,47,2020233780779,2020233937099
6,47,2020244385694,2020244552096
7,47,2020254733039,2020254892420
8,47,2020265253466,2020265423249
9,47,2020275613198,2020275781699
10,47,2020285784216,2020285976775
1,48,2020296372138,2020296525922
2,48,2020306783985,2020306927837
3,48,2020317419713,2020317630382
4,48,2020327818334,2020328001746
5,48,2020338430523,2020338588129
6,48,2020349101606,2020349264327
7,48,2020359595926,2020359750475
8,48,2020370182640,2020370344957
9,48,2020380371547,2020380540251
10,48,2020390772088,2020390964818
1,49,2020401423791,2020401581312
2,49,2020411774721,2020411923484
3,49,2020422300714,2020422491699
4,49,2020432488944,2020432655241
5,49,2020442788947,2020442964439
6,49,2020453380275,2020453541902
7,49,2020464053755,2020464205408
8,49,2020474573932,2020474735770
9,49,2020485189847,2020485357989
10,49,2020495358530,2020495519062
1,50,2020505780451,2020505932746
2,50,2020516248291,2020516374947
3,50,2020526763358,2020527017807
4,50,2020537231193,2020537373921
5,50,2020547744691,2020547894633
6,50,2020558377545,2020558555042
7,50,2020568607072,2020568775442
8,50,2020579026513,2020579129864
9,50,2020589541549,2020589708575
10,50,2020599778047,2020599944966
1,51,2020610374472,2020610526668
2,51,2020621055924,2020621218728
3,51,2020631560743,2020631741409
4,51,2020641998749,2020642140815
5,51,2020652349512,2020652502574
6,51,2020662464795,2020662592769
7,51,2020672772744,2020672951852
8,51,2020683507833,2020683722462
9,51,2020694098095,2020694267580
10,51,2020704593918,2020704744318
1,52,2020715142104,2020715295942
2,52,2020725374852,2020725533787
3,52,2020735760550,2020735960775
4,52,2020746427372,2020746594721
5,52,2020757037051,2020757197094
6,52,2020767548638,2020767710551
7,52,2020777992780,2020778132275
8,52,2020788377581,2020788545577
9,52,2020798500666,2020798661764
10,52,2020808792313,2020808965175
1,53,2020819674350,2020819859739
2,53,2020829964524,2020830126633
3,53,2020840527769,2020840728077
4,53,2020851096708,2020851267154
5,53,2020861355617,2020861509461
6,53,2020871760917,2020871941516
7,53,2020882247982,2020882376950
8,53,2020892670158,2020892836630
9,53,2020902842625,2020903012340
10,53,2020913448303,2020913622361
1,54,2020923804586,2020923949461
2,54,2020934323488,2020934492192
3,54,2020944928903,2020945100458
4,54,2020955362887,2020955527811
5,54,2020966035144,2020966183249
6,54,2020976542539,2020976704553
7,54,2020987106906,2020987280123
8,54,2020997377952,2020997542219
9,54,2021007779005,2021007947061
10,54,2021018426718,2021018650078
1,55,2021028551639,2021028704755
2,55,2021038786699,2021038978430
3,55,2021049252358,2021049403510
4,55,2021059758593,2021059962091
5,55,2021070237868,2021070355080
6,55,2021080372542,2021080543387
7,55,2021090768075,2021090974302
8,55,2021101228750,2021101399023
9,55,2021111388449,2021111551350
10,55,2021121761577,2021121921963
1,56,2021132213666,2021132336595
2,56,2021142764537,2021142945914
3,56,2021153430686,2021153639757
4,56,2021164078543,2021164248178
5,56,2021174354816,2021174486128
6,56,2021184479262,2021184646513
7,56,2021195075441,2021195243127
8,56,2021205761791,2021205989786
9,56,2021216431984,2021216604182
10,56,2021227081008,2021227246684
1,57,2021237587178,2021237751850
2,57,2021248034946,2021248201389
3,57,2021258358805,2021258547023
4,57,2021268789283,2021268982051
5,57,2021279426249,2021279582769
6,57,2021290067337,2021290218968
7,57,2021300573158,2021300734600
8,57,2021311134185,2021311304357
9,57,2021321374694,2021321537288
10,57,2021331760957,2021331941840
1,58,2021342436289,2021342604063
2,58,2021352790608,2021352937998
3,58,2021363245478,2021363407514
4,58,2021373390749,2021373557572
5,58,2021383789471,2021383962139
6,58,2021394236740,2021394392039
7,58,2021404760692,2021404933742
8,58,2021415221049,2021415377234
9,58,2021425750693,2021425912919
10,58,2021436211243,2021436342242
1,59,2021446375073,2021446520468
2,59,2021457050959,2021457198999
3,59,2021467332763,2021467478785
4,59,2021477761098,2021477940682
5,59,2021488385572,2021488523244
6,59,2021498779480,2021499003195
7,59,2021509269765,2021509402718
8,59,2021519438267,2021519584298
9,59,2021529752552,2021529921643
10,59,2021540217528,2021540372960
1,60,2021550763548,2021550921967
2,60,2021561220457,2021561367479
3,60,2021571725530,2021571910731
4,60,2021582356582,2021582531015
5,60,2021592475675,2021592622069
6,60,2021603084849,2021603255477
7,60,2021613356144,2021613514735
8,60,2021623762669,2021623964197
9,60,2021634379620,2021634549655
10,60,2021644781859,2021645005279
1,61,2021655453125,2021655628284
2,61,2021666065615,2021666245014
3,61,2021676571742,2021676763098
4,61,2021687029990,2021687162251
5,61,2021697374721,2021697550666
6,61,2021707494922,2021707661256
7,61,2021717800260,2021718018890
8,61,2021728692675,2021728947427
9,61,2021739425665,2021739590198
10,61,2021749689560,2021749876223
1,62,2021760127852,2021760257714
2,62,2021770372864,2021770489470
3,62,2021780762997,2021781019141
4,62,2021791424561,2021791614542
5,62,2021801772961,2021801944708
6,62,2021812429708,2021812633311
7,62,2021823060092,2021823226132
8,62,2021833559611,2021833718558
9,62,2021843998825,2021844131733
10,62,2021854382653,2021854556588
1,63,2021865067415,2021865218006
2,63,2021875359461,2021875529499
3,63,2021885765738,2021886017438
4,63,2021896245056,2021896369724
5,63,2021906759892,2021906930194
6,63,2021917227004,2021917376467
7,63,2021927429753,2021927600672
8,63,2021937762702,2021937947027
9,63,2021948383025,2021948549515
10,63,2021959063913,2021959231111
1,64,2021969577134,2021969726230
2,64,2021980142592,2021980312796
3,64,2021990636895,2021990805854
4,64,2022001071467,2022001203980
5,64,2022011349797,2022011463547
6,64,2022021773730,2022021920075
7,64,2022032433803,2022032625441
8,64,2022042780072,2022042972745
9,64,2022053440372,2022053597975
10,64,2022063998514,2022064165351
1,65,2022074531514,2022074688799
2,65,2022084964296,2022085090183
3,65,2022095510525,2022095720073
4,65,2022105947851,2022106080133
5,65,2022116387354,2022116520412
6,65,2022126524784,2022126669473
7,65,2022137074892,2022137228966
8,65,2022147775734,2022147921743
9,65,2022158433660,2022158627730
10,65,2022169049835,2022169216482
1,66,2022179560324,2022179719382
2,66,2022189998153,2022190129196
3,66,2022200523010,2022200764705
4,66,2022210966175,2022211160991
5,66,2022221513309,2022221685774
6,66,2022232088844,2022232245255
7,66,2022242583744,2022242746304
8,66,2022253026472,2022253207760
9,66,2022263472837,2022263653398
10,66,2022273763019,2022273940307
1,67,2022284423889,2022284596566
2,67,2022294772450,2022294955152
3,67,2022305240448,2022305399815
4,67,2022315385251,2022315596405
5,67,2022325767336,2022325948965
6,67,2022336236497,2022336368947
7,67,2022346594016,2022346768460
8,67,2022356780049,2022356963964
9,67,2022367426250,2022367597018
10,67,2022377769585,2022377952277
1,68,2022388422758,2022388613317
2,68,2022399060899,2022399223463
3,68,2022409568973,2022409752197
4,68,2022420001903,2022420137131
5,68,2022430378661,2022430547513
6,68,2022440789145,2022440959244
7,68,2022451308289,2022451471116
8,68,2022461766887,2022461969386
9,68,2022472433641,2022472571105
10,68,2022482678041,2022482860900
1,69,2022492917363,2022493098250
2,69,2022503391034,2022503528855
3,69,2022513780831,2022514024074
4,69,2022524438669,2022524620267
5,69,2022534772378,2022534976295
6,69,2022545431118,2022545599248
7,69,2022556007090,2022556185272
8,69,2022566540873,2022566727892
9,69,2022577123753,2022577253562
10,69,2022587371181,2022587543347
1,70,2022597778531,2022597963812
2,70,2022608432800,2022608581005
3,70,2022618810955,2022619019427
4,70,2022629435559,2022629617244
5,70,2022639764488,2022639938743
6,70,2022650221113,2022650384488
7,70,2022660374182,2022660532863
8,70,2022670778785,2022670968624
9,70,2022681371476,2022681527913
10,70,2022691782533,2022691957418
1,71,2022701938870,2022702099915
2,71,2022712362862,2022712504149
3,71,2022722783416,2022723042660
4,71,2022733383084,2022733572524
5,71,2022743771682,2022743954824
6,71,2022754215093,2022754329221
7,71,2022764345108,2022764512520
8,71,2022774761910,2022775022410
9,71,2022785245866,2022785362338
10,71,2022795777964,2022795945950
1,72,2022806430924,2022806629624
2,72,2022816646178,2022816768401
3,72,2022827080473,2022827232277
4,72,2022837565544,2022837751401
5,72,2022847764120,2022847966789
6,72,2022858369959,2022858538041
7,72,2022868811973,2022868976853
8,72,2022879427710,2022879640872
9,72,2022889970095,2022890096437
10,72,2022900503791,2022900726645
1,73,2022911000079,2022911136702
2,73,2022921376460,2022921523594
3,73,2022931780921,2022932036126
4,73,2022942395657,2022942562245
5,73,2022952765867,2022952940545
6,73,2022963420258,2022963627775
7,73,2022973563468,2022973729755
8,73,2022983785194,2022983981071
9,73,2022994380258,2022994534073
10,73,2023004646202,2023004816787
1,74,2023014770566,2023014955630
2,74,2023025422418,2023025572220
3,74,2023035788936,2023035977686
4,74,2023046422677,2023046612399
5,74,2023056709929,2023056856642
6,74,2023067197237,2023067366416
7,74,2023077411959,2023077582807
8,74,2023087763185,2023087973092
9,74,2023098368780,2023098517321
10,74,2023108611466,2023108781313
1,75,2023118758963,2023118920398
2,75,2023129421689,2023129571839
3,75,2023139789741,2023139980779
4,75,2023150439197,2023150626087
5,75,2023160994670,2023161105899
6,75,2023171505884,2023171686656
7,75,2023181781971,2023181995366
8,75,2023192378579,2023192565245
9,75,2023202786049,2023202930604
10,75,2023213430772,2023213634373
1,76,2023223779629,2023223936648
2,76,2023233899813,2023234091541
3,76,2023244387017,2023244564792
4,76,2023254684697,2023254874453
5,76,2023265148130,2023265284647
6,76,2023275758737,2023275921416
7,76,2023286213269,2023286338936
8,76,2023296694672,2023296883763
9,76,2023306902774,2023307087591
10,76,2023317374143,2023317540973
1,77,2023328056593,2023328215324
2,77,2023338567662,2023338733927
3,77,2023348998779,2023349145372
4,77,2023359512409,2023359707327
5,77,2023369982478,2023370122987
6,77,2023380380526,2023380552748
7,77,2023390779797,2023390982905
8,77,2023401387146,2023401546543
9,77,2023411762335,2023411937100
10,77,2023422434760,2023422645416
1,78,2023433086576,2023433255280
2,78,2023443581611,2023443722716
3,78,2023454152772,2023454344063
4,78,2023464561288,2023464743007
5,78,2023475001229,2023475169904
6,78,2023485373114,2023485539242
7,78,2023495759730,2023495964535
8,78,2023506373887,2023506567570
9,78,2023516639724,2023516796322
10,78,2023526802287,2023526996489
1,79,2023537380082,2023537542400
2,79,2023547766795,2023547943242
3,79,2023558447205,2023558634779
4,79,2023569043934,2023569228494
5,79,2023579608323,2023579775316
6,79,2023590128016,2023590281226
7,79,2023600631827,2023600792869
8,79,2023610782929,2023610977648
9,79,2023621380983,2023621534820
10,79,2023631784587,2023631955657
1,80,2023642430807,2023642597346
2,80,2023652999287,2023653166604
3,80,2023663523314,2023663711688
4,80,2023673974947,2023674196683
5,80,2023684356160,2023684523819
6,80,2023694784230,2023694939893
7,80,2023704915737,2023705092680
8,80,2023715761437,2023716007357
9,80,2023726430150,2023726599884
10,80,2023737094549,2023737256471
1,81,2023747593798,2023747760566
2,81,2023758113356,2023758281126
3,81,2023768608042,2023768804006
4,81,2023778757508,2023778938501
5,81,2023789392056,2023789559587
6,81,2023799784643,2023799935688
7,81,2023810234714,2023810400497
8,81,2023820755485,2023820937430
9,81,2023831436581,2023831596755
10,81,2023842007645,2023842164756
1,82,2023852528087,2023852695086
2,82,2023863094463,2023863265341
3,82,2023873373988,2023873560680
4,82,2023883762682,2023884007652
5,82,2023894430656,2023894600242
6,82,2023904772570,2023904949490
7,82,2023915234019,2023915385552
8,82,2023925379619,2023925539455
9,82,2023935787314,2023935941722
10,82,2023946301243,2023946463209
1,83,2023956761146,2023956960188
2,83,2023967430115,2023967577804
3,83,2023978037613,2023978221425
4,83,2023988597516,2023988805787
5,83,2023999039550,2023999209448
6,83,2024009568868,2024009737415
7,83,2024019777157,2024019966473
8,83,2024030394573,2024030582196
9,83,2024040771062,2024040939791
10,83,2024051437328,2024051608315
1,84,2024062100375,2024062264365
2,84,2024072596671,2024072743224
3,84,2024083126976,2024083321487
4,84,2024093632720,2024093822612
5,84,2024103781271,2024103945744
6,84,2024114232087,2024114387848
7,84,2024124762571,2024124927988
8,84,2024135424005,2024135664858
9,84,2024145745074,2024145911943
10,84,2024156251640,2024156424282
1,85,2024166400929,2024166515377
2,85,2024176753246,2024176890942
3,85,2024187373219,2024187560184
4,85,2024197761330,2024198016047
5,85,2024208435296,2024208604705
6,85,2024218813281,2024218979461
7,85,2024229445402,2024229608975
8,85,2024240035357,2024240215670
9,85,2024250378474,2024250533195
10,85,2024260982149,2024261164885
1,86,2024271375514,2024271543486
2,86,2024281776250,2024281924600
3,86,2024292396227,2024292566858
4,86,2024302771425,2024302979927
5,86,2024313304670,2024313466763
6,86,2024323411185,2024323569504
7,86,2024333764366,2024333945412
8,86,2024344300435,2024344485733
9,86,2024354762447,2024354943918
10,86,2024365426571,2024365610900
1,87,2024375551249,2024375715299
2,87,2024385784360,2024385928162
3,87,2024396306996,2024396491200
4,87,2024406763269,2024406990450
5,87,2024417428843,2024417591715
